Full Name,Alphabetize,Alphabetize2,Sort by,Exact date,Known month,Known year,Estimated year,Tweak,Duplicate
,,,,,,,,,
,,,,,,,,,
Amaravati Saṅgha,,,1984.18,,,1984,,,
Abhayagiri Saṅgha,,,1996.18,,,1996,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Mun,,,1893.18,,,1893,,,
Ajahn Chah,,,1939.106,16 Apr 1939,,,,,
Ajahn Lee Dhammadharo,,,1925.136,,May 1925,,,,
Ajahn Mahā Boowa,,,,,,,,,
Ajahn Tong Jan,,,,,,,,,
Bhikkhu Ñāṇamoli,,,,,,,,,
,,,,,,,,,
P. A. Payutto,"Payutto, P. A.",,,,,,,,
,,,,,,,,,
Piyadasi Thera,,,,,,,,,
Ajahn Sīlaratano,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Liem,,,,,,,,,
Ajahn Pasanno,,,,,,,,,
Ajahn Ṭhānissaro,,,,,,,,,
Ajahn Amaro,,,,,,,,,
Ajahn Jayasaro,,,,,,,,,
Ajahn Yatiko,,,,,,,,,
Ajahn Karuṇadhammo,,,,,,,,,
Ajahn Jotipālo,,,,,,,,,
Ajahn Ñāniko,,,,,,,,,
Ajahn Kassapo,,,,,,,,,
Ajahn Cunda,,,,,,,,,
Ajahn Kaccāna,,,,,,,,,
Ajahn Kovilo,,,,,,,,,
Tan Jāgaro,,,,,,,,,
Tan Suhajjo,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Jun,,,,,,,,,
Ajahn Sinuan,,,,,,,,,
Ajahn Chu,,,,,,,,,
Ajahn Mahā Amon,,,,,,,,,
Ajahn Sumedho,,,,,,,,,
Ajahn Anek,,,,,,,,,
Ajahn Toon,,,,,,,,,
Ajahn Viradhammo,,,,,,,,,
Ajahn Tiradhammo,,,,,,,,,
Ajahn Dtun,,,,,,,,,
Ajahn Anan,,,,,,,,,
Ajahn Munindo,,,,,,,,,
,,,,,,,,,
Ajahn Siripañño,,,,,,,,,
Ajahn Kevali,,,,,,,,,
Ajahn Pavaro,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Sucitto,,,,,,,,,
Ajahn Jundee,,,,,,,,,
Ajahn Ñāṇadhammo,,,,,,,,,
Ajahn Soṇa,,,,,,,,,
Ajahn Gavesako,,,,,,,,,
Ajahn Sudanto,,,,,,,,,
Ajahn Ñāṇiko,,,,,,,,,
,,,,,,,,,
Ajahn Sundara,,,,,,,,,
Mae Chee Kumfah,,,,,,,,,
,,,,,,,,,
Ajahn Sao,,,,,,,,,
Ajahn Dee,,,,,,,,,
Ajahn Phut,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Tongrat,,,,,,,,,
Ajahn Kinaree,,,,,,,,,
Ajahn Fun,,,,,,,,,
Ajahn Dune,,,,,,,,,
Ajahn Utane,,,,,,,,,
Ajahn Supah,,,,,,,,,
Ajahn Baen,,,,,,,,,
Ajahn Jumnien,,,,,,,,,
Ajahn Plien,,,,,,,,,
Ajahn Tate,,,,,,,,,
Ajahn Kaew,,,,,,,,,
Ajahn Mahā Chatchai,,,,,,,,,
Ajahn Buddhadāsa,,,,,,,,,
