Full Name,Alphabetized,Alphabetized2,Sort by,Exact date,Known month,Known year,Estimated year,First names
,,,,,,,,
Abhayagiri Saṅgha,,,1996,,,1996,,
Amaravati Saṅgha,,,1984,,,1984,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Ajahn Mun,,,1893,,,1893,,
Ajahn Chah,,,1939.106,16 Apr 1939,,,,
Ajahn Lee Dhammadharo,,,1925.136,,May 1925,,,
Ajahn Mahā Boowa,,,,,,,,
Ajahn Tong Jan,,,,,,,,
Bhikkhu Ñāṇamoli,,,,,,,,
,,,,,,,,
P. A. Payutto,,,,,,,,
,,,,,,,,
Piyadasi Thera,,,,,,,,
Ajahn Sīlaratano,,,,,,,,
,,,,,,,,
,,,,,,,,
Ajahn Liem,,,,,,,,
Ajahn Pasanno,,,,,,,,
Ajahn Ṭhānissaro,,,,,,,,
Ajahn Amaro,,,,,,,,
Ajahn Jayasaro,,,,,,,,
Ajahn Yatiko,,,,,,,,
Ajahn Karuṇadhammo,,,,,,,,
Ajahn Jotipālo,,,,,,,,
Ajahn Ñāniko,,,,,,,,
Ajahn Kassapo,,,,,,,,
Ajahn Cunda,,,,,,,,
Ajahn Kaccāna,,,,,,,,
Ajahn Kovilo,,,,,,,,
Tan Jāgaro,,,,,,,,
Tan Suhajjo,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Upasikā Kee Nanayon,,,,,,,,
I.B. Horner,,,,,,,,
Debbie Stamp,,,,,,,,
Beth Steff,,,,,,,,
Jack Kornfield,,,,,,,,
Jeed Chaiboonruang,,,,,,,,
Rik Center,,,,,,,,
Jeanne Daskais,,,,,,,,
Manijeh Motaghy,,,,,,,,
George Sharp,,,,,,,,
Gail Kappel,,,,,,,,
