Key,Value,,,,,,,,,,,,,,,,,
Title,Recollections of Ajahn Chah,,,,,,,,,,,,,,,,,
Subtitle,His Life and Teachings,,,,,,,,,,,,,,,,,
Code,SRD2010,,,,,,,,,,,,,,,,,
Series,Spirit Rock Daylongs,,,,,,,,,,,,,,,,,
Venue,Spirit Rock Meditation Center,,,,,,,,,,,,,,,,,
Teachers,AP,,,,,,,,,,,,,,,,,
Start date,19/09/2010,,,,,,,,,,,,,,,,,
End date,,,,,,,,,,,,,,,,,,
Format,Daylong event,,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,,
Tags,Ajahn Chah,,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/talks/collections/6/45-recollections-of-ajahn-chah-a-daylong-by-ajahn-pasanno,,,,,,,,,,,,,,,,,
Description,"During this daylong retreat, Ajahn Pasanno shares teachings and memories of his beloved teacher, Ajahn Chah. By the time of his passing in 1992, Ajahn Chah had become one of the most highly revered Buddhist meditation masters in Thailand.",,,,,,,,,,,,,,,,,
Sessions,3,,,,,,,,,,,,,,,,,
Excerpts,16,,,,,,,,,,,,,,,,,
Answers listened to,0,,,,,,,,,,,,,,,,,
Tags applied,171,,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,,
Duration,1:06:13,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Exclude?,Seconds,,,,,,
1,19/09/2010,2010-09-27 Recollections of Ajahn Chah - His Life and Teachings - Part 1.mp3,52:08,AP,His Life and Teachings Part 1,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_01_Opening.mp3,13,Ajahn Chah,,,,3128,,,,,,
2,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Meditation Instruction 1.mp3,6:24,AP,Meditation Instruction 1,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_02_Med_Instruct_1.mp3,1,Ajahn Chah,,,,384,,,,,,
3,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Walking Meditation.mp3,7:41,AP,Walking Meditation,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_03_Walking_Morn.mp3,2,Ajahn Chah,,,,461,,,,,,
4,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Meditation Instruction 2.mp3,11:15,AP,Meditation Instruction 2,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_04_Med_Instruct_2.mp3,5,Ajahn Chah,,,,675,,,,,,
5,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Alms Reflection.mp3,12:20,AP,Alms Reflection,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_05_Alms_Reflection.mp3,3,Ajahn Chah,,,,740,,,,,,
6,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Mealtime Blessing.mp3,3:17,AP,Mealtime Blessing,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_06_Meal_Blessing.mp3,2,Ajahn Chah,,,,197,,,,,,
7,19/09/2010,2010-09-27 Recollections of Ajahn Chah - His Life and Teachings - Part 2.mp3,29:43,AP,His Life and Teachings Part 2,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_07_Aft_Recollection.mp3,0,Ajahn Chah,,,,1783,,,,,,
8,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Meditation Instruction 3.mp3,15:32,AP,Meditation Instruction 3,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_08_Med_Instruct_3_aft.mp3,0,Ajahn Chah,,,,932,,,,,,
9,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Purpose of Walking.mp3,5:33,AP,Purpose of Walking,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_09_Walking_Aft.mp3,0,Ajahn Chah,,,,333,,,,,,
10,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Readings.mp3,9:38,AP,Readings,,0,Ajahn Chah,,,,578,,,,,,
11,19/09/2010,2010-09-27 Recollections of Ajahn Chah - His Life and Teachings - Part 3.mp3,44:48,AP,His Life and Teachings Part 3,https://www.abhayagiri.org/media/audio/AP_09_19_2010_AC_Daylong_14_Final_Recollections.mp3,0,Ajahn Chah,,,,2688,,,,,,
<---->,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,AListen?,Exclude?
1,Recollection,,0:30,,My connection with Ajahn Chah.,,Ajahn Pasanno,,,,Wat Pah Pong,,,,,,,
1,Indirect quote,,,,"If you want to stay here, you have to stay at least five years.|Ajahn Chah",,Ajahn Chah,Ajahn Pasanno,Wat Pah Pong,Sequence of training,,,,,,,,
1,Other,,,,Jack Kornfield arrives with a large picture of Ajahn Chah.,,Jack Kornfield,Ajahn Chah,,,,,,,,,,
1,Story,,,,The needlepoint Ajahn Chah portrait at Abhayagiri.,,Ajahn Chah,Abhayagiri,Wat Pah Nanachat,Devotional practice,,,,,,,,
1,Other,,5:30,8:55,Outline of the day; progress of Ajahn Jayasaro's biography of Ajahn Chah.,,Ajahn Jayasaro,Dhamma books,,,,,,,,,,
1,Reference,,,,[Stillness Flowing](),,,,,,,,,,,,,
1,Reflection,,9:11,12:06,The impact and inspiration of Ajahn Chah,,,,,,Thai Ajahn Chah monasteries,Western Ajahn Chah monasteries,Ajahn Chah Remembrance Day,Wat Pah Pong,,,,
1,Reading,,12:08,16:37,from the draft biography: Ajahn Chah's birthplace and early life.,AJaya,Culture/Thailand,Family,Children,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 22,,,,,,,,,,,,,
1,Reading,,16:41,19:09,"from the draft biography: At the age of nine, Ajahn Chah asks to go to the village monastery.",AJaya,Family,Types of monastics,,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 25,,,,,,,,,,,,,
1,Story,,19:20,,Novice Chah disrobes at age 16.,,Disrobing,Culture/Thailand,,,,,,,,,,
1,Reading,,20:56,,from the draft biography: Ajahn Chah falls in love.,AJaya,Relationships,,,,Culture/Thailand,Sense of urgency,Sensual desire,,,,,
1,Reference,,,,Stillness Flowing p. 34,,,,,,,,,,,,,
1,Reading,,25:06,,from the draft biography: Ajahn Chah ordains at age 20.,AJaya,Ordination,,,,Culture/Thailand,Military,Merit,Sense of urgency,Learning,,,
1,Extra tags,,,,,,,,,,Pāṭimokkha,,,,,,,
1,Reference,,,,Stillness Flowing p. 37,,,,,,,,,,,,,
1,Reading,,29:21,,from the draft biography: Ajahn Chah obsesses about food.,AJaya,Food,Sensual desire,,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 39,,,,,,,,,,,,,
1,Indirect quote,,,,Close the doors. I'm going to eat noodles today!|Ajahn Chah,AP,Ajahn Chah,Food,,,,,,,,,,
1,Reading,,31:14,37:16,from the draft biography: Ajahn Chah accepts his dying father's request to stay as a monk for life.,AJaya,Family,Monastic life/Motivation,Sickness,Death,Mindfulness of body,Sense of urgency,Saṃsāra,,,,,
1,Extra tags,,,,,,Determination,,,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 40,,,,,,,,,,,,,
1,Indirect quote,,,,"I dedicate my body and mind, my whole life, to the practice of the Lord Buddha’s teachings in their entirety. I will realize the truth in this lifetime … I will let go of everything and follow the teachings. No matter how much suffering and difficulty I have to endure I will persevere, otherwise there will be no end to my doubts. I will make this life as even and continuous as a single day and night. I will abandon attachments to mind and body and follow the Buddha’s teachings until I know their truth for myself.|Ajahn Chah",,Ajahn Chah,Determination,Ardency,Patience,Doubt,Continuity of mindfulness,Relinquishment,Knowledge and vision,,,,
1,Reference,-,,,Stillness Flowing p. 42,,,,,,,,,,,,,
1,Reflection,3,,,The singular quality of Ajahn Chah's resolution.,AP,Ajahn Chah,Determination,,,,,,,,,,
1,Story,,37:41,40:03,Ajahn Chah begins wandering in search of teachers,,Tudong,,,,Culture/Thailand,Ajahn Mun,Wat Khao Wongkot,,,,,
1,Read by,,40:08,,Ajahn Mun's character and legacy,,Ajahn Mun,Thai Forest Tradition,,,Culture/Thailand,Perception of a samaṇa,Great disciples,Ascetic practices,Rains retreat,,,
1,Extra tags,,,,,,,,,,Almsround,Psychic powers,Discernment,Liberation,History/Thai Buddhism,,,
1,Reference,,,,Stillness Flowing p. 52,,,,,,,,,,,,,
1,Sutta,s,,,"Dhp 65, Dhp 92",,,,,,,,,,,,,
1,Story,,,,Ajahn Mun disappears after being appointed abbot.,,Ajahn Mun,Abbot,Seclusion,,,,,,,,,
1,Reading,,45:12,,Ajahn Chah visits Ajahn Mun.,,Ajahn Mun,Tudong,,,Relics,Cleanliness,Perception of a samaṇa,Personal presence,Vinaya,,,
1,Extra tags,,,,,,,,,,Conscience and prudence,Teaching Dhamma,Knowing itself,Nature of mind,Conventions,,,
1,Extra tags,,,,,,,,,,Unconditioned,Faith,,,,,,
1,Reference,,,,Stillness Flowing p. 54,,,,,,,,,,,,,
2,Guided meditation,0a,0:22,,"Aware of the in-breath, aware of the out-breath. ++Guided meditation++ from Ajahn Chah.",AChah,,,,,,,,,,,,
2,Read by,,,,,AP,,,,,,,,,,,,
2,Reference,,,,"Collected Teachings p. 255 ""Just Do It!""",,,,,,,,,,,,,
3,Teaching,1,0:00,,The role of walking meditation.,,Posture/Walking,,,,Thai Forest Tradition,Continuity of mindfulness,Shelter,Sloth and torpor,,,,
3,Indirect quote,u,,,"Ajahn Chah admonishes the monks: ""I've looked at the huts in the forest where you monks live. I see the walking meditation paths, and I don't see human tracks. All I see are dog tracks!""",,Ajahn Chah,Posture/Walking,Shelter,Fierce/direct teaching,,,,,,,,
3,Meditation instruction,0,5:33,,Walking meditation instructions by Ajahn Chah and Ajahn Pasanno.,AChah;AP,Posture/Walking,,,,Buddho mantra,Tranquility,Continuity of mindfulness,,,,,
3,Reference,,,,"Collected Teachings p. 258 ""Just Do It!""",,,,,,,,,,,,,
3,Quote,,,,Where we really start to see the Dhamma or taste the Dhamma is in that continuity of awareness.,,Dhamma,Continuity of mindfulness,,,,,,,,,,
4,Reflection,,0:08,2:09,Context of Ajahn Chah's early efforts at meditation.,,Meditation,,,,Types of monastics,Ajahn Mun,Practicing in accordance with Dhamma,,,,,
4,Teaching,1,2:20,,Skillful effort in meditation.,AChah,Meditation/General advice,Determination,Right effort,,Conceit,Posture/Sitting,Relinquishment,Equanimity,Tranquility,,,
4,Extra tags,,,,,,,,,,Mindfulness of breathing,Restlessness and worry,Clinging,Craving,Judgementalism,,,
4,Reference,,,,"Collected Teachings p. 467 ""Unshakeable Peace""",,,,,,,,,,,,,
4,Read by,,,,,,,,,,,,,,,,,
4,Teaching,1,8:58,9:48,The contemplation of conditionality leads to the Dhamma.,AChah,Conditionality,Dhamma,,,Characteristics of existence,,,,,,,
4,Read by,,,,,,,,,,,,,,,,,
4,Teaching,1,9:52,,"Meditation is like a single piece of wood. Insight is one end of the stick, and serenity is the other.",AChah,Similes,Insight meditation,Calming meditation,,Naturalness,,,,,,,
4,Read by,,,,,,,,,,,,,,,,,
