Count,85,525,32,286,18,7,,13,50,3,547,265,523,523
Level,Flags,Full tag,#,Pāli,Abbreviation,Pāli abbreviation,Alternate translations,Subsumed under,Related,Related 2,Indented tags,Pali term,Tag menu,Pali tag menu
1,,Skillful qualities,,kusalā dhammā,,,,,,,Skillful qualities,kusalā dhammā,Skillful qualities,Skillful qualities [kusalā dhammā]
2,,Middle Path,,majjhimā paṭipadā,,,,,,,   Middle Path,majjhimā paṭipadā,Middle Path,Middle Path [majjhimā paṭipadā]
2,,Noble Eightfold Path,8,ariyo aṭṭaṅgiko maggo,Eightfold Path,aṭṭaṅgiko maggo,,,,,   Noble Eightfold Path,aṭṭaṅgiko maggo,Eightfold Path,Eightfold Path [aṭṭaṅgiko maggo]
3,,Right view,,sammā diṭṭhi,,,,,Four Noble Truths,,      Right view,sammā diṭṭhi,Right view,Right view [sammā diṭṭhi]
3,,Right intention,3,sammā saṅkappo,,,,,,,      Right intention,sammā saṅkappo,Right intention,Right intention [sammā saṅkappo]
4,*,Renunciation,,nekkhamma,,,,,,,         Renunciation,nekkhamma,Renunciation,Renunciation [nekkhamma]
4,,Non-ill-will,,abyāpāda,,,,Goodwill,,,         Non-ill-will,abyāpāda,,
4,,Non-cruelty,,avihiṃsā,,,,Compassion,,,         Non-cruelty,avihiṃsā,,
3,,Right speech,4,sammā vācā,,,,,Energy,Patience,      Right speech,sammā vācā,Right speech,Right speech [sammā vācā]
4,.,Abstaining from:,,veramaṇī,,,,,,,         Abstaining from:,veramaṇī,,
4,*,False speech,,musā-vādā,,,,,,,         False speech,musā-vādā,False speech,False speech [musā-vādā]
4,,Malicious speech,,pisuṇāya vācāya,,,,,,,         Malicious speech,pisuṇāya vācāya,Malicious speech,Malicious speech [pisuṇāya vācāya]
4,,Harsh speech,,pharusāya vācāya,,,,,,,         Harsh speech,pharusāya vācāya,Harsh speech,Harsh speech [pharusāya vācāya]
4,,Idle chatter,,samphappalāpā,,,,,,,         Idle chatter,samphappalāpā,Idle chatter,Idle chatter [samphappalāpā]
4,0,Admonishment/feedback,,,,,,,,,         Admonishment/feedback,,Admonishment/feedback,Admonishment/feedback
