Count,59,285,28,218,8,7,,10,48,2,296,208,219,543 / 163 unique,219
Level,Flags,Full tag,#,Pāli,Abbreviation,Pāli abbreviation,Alternate translations,Subsumed under,Related,Related 2,Indented tags,Pali term,Tag menu,Tag count,Pali tag menu
1,.,Skillful qualities,,kusalā dhammā,,,,,,,Skillful qualities,kusalā dhammā,,,
2,,Middle Path,,majjhimā paṭipadā,,,,,,,   Middle Path,majjhimā paṭipadā,Middle Path,1,Middle Path [majjhimā paṭipadā]
2,,Noble Eightfold Path,8,ariyo aṭṭaṅgiko maggo,Eightfold Path,aṭṭaṅgiko maggo,,,,,   Noble Eightfold Path,aṭṭaṅgiko maggo,Eightfold Path,1,Eightfold Path [aṭṭaṅgiko maggo]
3,,Right view,,sammā diṭṭhi,,,,,Four Noble Truths,,      Right view,sammā diṭṭhi,Right view,0,Right view [sammā diṭṭhi]
3,,Right intention,3,sammā saṅkappo,,,,,,,      Right intention,sammā saṅkappo,Right intention,2,Right intention [sammā saṅkappo]
4,*,Renunciation,,nekkhamma,,,,,,,         Renunciation,nekkhamma,Renunciation,1,Renunciation [nekkhamma]
4,,Non-ill-will,,abyāpāda,,,,Goodwill,,,         Non-ill-will,abyāpāda,,,
4,,Non-cruelty,,avihiṃsā,,,,Compassion,,,         Non-cruelty,avihiṃsā,,,
3,,Right speech,4,sammā vācā,,,,,Energy,Patience,      Right speech,sammā vācā,Right speech,2,Right speech [sammā vācā]
4,.,Abstaining from:,,veramaṇī,,,,,,,         Abstaining from:,veramaṇī,,,
4,*,False speech,,musā-vādā,,,,,,,         False speech,musā-vādā,False speech,2,False speech [musā-vādā]
4,,Malicious speech,,pisuṇāya vācāya,,,,,,,         Malicious speech,pisuṇāya vācāya,Malicious speech,0,Malicious speech [pisuṇāya vācāya]
4,,Harsh speech,,pharusāya vācāya,,,,,,,         Harsh speech,pharusāya vācāya,Harsh speech,0,Harsh speech [pharusāya vācāya]
4,,Idle chatter,,samphappalāpā,,,,,,,         Idle chatter,samphappalāpā,Idle chatter,0,Idle chatter [samphappalāpā]
3,,Right action,3,samma kammanto,,,,,Precepts,,      Right action,samma kammanto,Right action,0,Right action [samma kammanto]
4,.,Abstaining from:,,veramaṇī,,,,,,,         Abstaining from:,veramaṇī,,,
4,*,Killing,,pāṇātipātā,,,,,,,         Killing,pāṇātipātā,Killing,3,Killing [pāṇātipātā]
4,*,Stealing,,adinnādānā,,,,,,,         Stealing,adinnādānā,Stealing,0,Stealing [adinnādānā]
4,*,Sexual misconduct,,kāmesu micchācārā,,,,,,,         Sexual misconduct,kāmesu micchācārā,Sexual misconduct,3,Sexual misconduct [kāmesu micchācārā]
3,,Right livelihood,,sammā ājīvo,,,,,,,      Right livelihood,sammā ājīvo,Right livelihood,1,Right livelihood [sammā ājīvo]
3,,Right effort,,sammā vāyāmo,,,,,Energy,,      Right effort,sammā vāyāmo,Right effort,0,Right effort [sammā vāyāmo]
3,,Right mindfulness,4,sammā sati,,,,,Mindfulness,,      Right mindfulness,sammā sati,Right mindfulness,6,Right mindfulness [sammā sati]
4,,Mindfulness of body,,kāyagatā-sati,,,,,,,         Mindfulness of body,kāyagatā-sati,Mindfulness of body,6,Mindfulness of body [kāyagatā-sati]
4,,Mindfulness of feeling,,vedanā-sati,,,,,,,         Mindfulness of feeling,vedanā-sati,Mindfulness of feeling,5,Mindfulness of feeling [vedanā-sati]
4,,Mindfulness of mind,,citta-sati,,,,,,,         Mindfulness of mind,citta-sati,Mindfulness of mind,5,Mindfulness of mind [citta-sati]
4,,Mindfulness of dhammas,,dhammā-sati,,,,,Investigation of states,,         Mindfulness of dhammas,dhammā-sati,Mindfulness of dhammas,2,Mindfulness of dhammas [dhammā-sati]
