Teacher,Full name,Index excerpts?,Index sessions?,Searchable?,Attribute?,Allow tag?,Group,Lineage,Sort by,Web link
AbhSangha,Abhayagiri Saṅgha,Yes,Yes,Yes,Yes,Yes,Communities,Western disciples of Ajahn Chah,1996.18,
AmSangha,Amaravati Saṅgha,Yes,Yes,Yes,Yes,Yes,Communities,Western disciples of Ajahn Chah,1984.18,
,,,,,,,,,,
AMun,Ajahn Mun,Yes,Yes,Yes,Yes,Yes,Monastics,Root teachers,1893.18,
AChah,Ajahn Chah,Yes,Yes,Yes,Yes,Yes,Monastics,Root teachers,1939.106,
ALee,Ajahn Lee Dhammadharo,Yes,Yes,Yes,Yes,Yes,Monastics,Other Thai Forest,1925.136,
AMahaB,Ajahn Mahā Boowa,Yes,Yes,Yes,Yes,Yes,Monastics,Other Thai Forest,,
ATongJan,Ajahn Tong Jan,Yes,Yes,Yes,Yes,Yes,Monastics,Other Thai Forest,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Nyanamoli,Bhikkhu Ñāṇamoli,Yes,Yes,Yes,Yes,Yes,Monastics,Other Theravāda,,
UKee,Upasikā Kee Nanayon,Yes,Yes,Yes,Yes,Yes,Lay teachers,,,
IBHorner,I. B. Horner,Yes,Yes,Yes,Yes,Yes,Lay teachers,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Payutto,P. A. Payutto,Pending,Pending,Yes,Yes,Yes,Monastics,Other Thai,,
,,,,,,,,,,
Piyadasi,Piyadasi Thera,No,No,No,Yes,Yes,Monastics,,,
ASilaratano,Ajahn Sīlaratano,No,No,No,Yes,Yes,Monastics,Other Thai Forest,,
,,,,,,,,,,
,,,,,,,,,,
ALiem,Ajahn Liem,Yes,Yes,Yes,Yes,Yes,Monastics,Thai disciples of Ajahn Chah,,
AP,Ajahn Pasanno,Yes,Yes,Yes,Yes,Yes,Monastics,Western disciples of Ajahn Chah,,www.abhayagiri.org/community
AThan,Ajahn Ṭhānissaro,Pending,Pending,Yes,Yes,Yes,Monastics,Other Thai Forest,,
AA,Ajahn Amaro,Pending,Pending,Yes,Yes,Yes,Monastics,Western disciples of Ajahn Chah,,
AJaya,Ajahn Jayasaro,Pending,Pending,Yes,Yes,Yes,Monastics,Western disciples of Ajahn Chah,,
ASd,Ajahn Sudanto,Pending,Pending,Pending,Yes,Pending,Monastics,Western disciples of Ajahn Chah,,
AY,Ajahn Yatiko,Yes,Yes,Yes,Yes,Pending,Monastics,Western disciples of Ajahn Chah,,
AKd,Ajahn Karuṇadhammo,Yes,Yes,Yes,Yes,Pending,Monastics,Western disciples of Ajahn Chah,,
AJoti,Ajahn Jotipālo,Yes,Yes,Yes,Yes,Yes,Monastics,Western disciples of Ajahn Chah,,
ANy,Ajahn Ñāniko,Yes,Yes,Yes,Yes,Yes,Monastics,Western disciples of Ajahn Chah,,
AKsp,Ajahn Kassapo,Yes,No,No,Yes,No,Monastics,Western disciples of Ajahn Chah,,
ACu,Ajahn Cunda,Yes,No,No,Yes,No,Monastics,Western disciples of Ajahn Chah,,
AKc,Ajahn Kaccāna,Yes,No,No,Yes,No,Monastics,Western disciples of Ajahn Chah,,
AKov,Ajahn Kovilo,Yes,Pending,Pending,Yes,Pending,Monastics,Western disciples of Ajahn Chah,,
TJag,Tan Jāgaro,Pending,Pending,Pending,Yes,Pending,Monastics,Western disciples of Ajahn Chah,,
TShj,Tan Suhajjo,Pending,Pending,Pending,Yes,Pending,Monastics,Western disciples of Ajahn Chah,,
,,,,,,,,,,
,,,,,,,,,,
DS,Debbie Stamp,Yes,Yes,Yes,Yes,Pending,Lay teachers,,,
BSteff,Beth Steff,Yes,Yes,No,Yes,No,Lay teachers,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
JKorn,Jack Kornfield,Pending,Pending,Pending,Yes,Pending,Lay teachers,,,
Jeed,Jeed Chaiboonruang,Pending,No,No,Yes,Pending,Lay teachers,,,
RCenter,Rik Center,Yes; pending,No,No,Pending,No,Lay teachers,,,
JDaskais,Jeanne Daskais,Yes,Yes,No,Yes,No,Lay teachers,,,
MMotaghy,Manijeh Motaghy,Yes; pending,No,No,Pending,No,Lay teachers,,,
GSharp,George Sharp,Pending,Pending,Pending,Yes,Yes,Lay teachers,,,
GKappel,Gail Kappel,Yes,Yes,Yes,Yes,Yes,Lay teachers,,,
Kittisaro,Kittisaro,Pending,Pending,Pending,Yes,Pending,Lay teachers,,,
Thanissara,Thanissara,Pending,Pending,Pending,Yes,Pending,Lay teachers,,,
,,,,,,,,,,
Anon,anonymous,Yes,No,No,No,No,,,,
