Teacher,Full name,Web link,Index excerpts?,Index sessions?,Searchable?,Attribute?,Allow tag?
AP,Ajahn Pasanno,www.abhayagiri.org/community,Yes,Yes,Yes,Yes,Yes
AKd,Ajahn Karuṇadhammo,,Yes,Pending,Yes,Yes,Pending
AJoti,Ajahn Jotipālo,,No,No,No,Yes,Pending
ANy,Ajahn Ñāniko,,Pending,Pending,Pending,Yes,Pending
AKsp,Ajahn Kassapo,,Pending,Pending,Pending,Yes,Pending
DS,Debbie Stamp,,Pending,Pending,Pending,Yes,Pending
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Jeed,Jeed Chaiboonruang,,Pending,No,No,Yes,Pending
,,,,,,,
,,,,,,,
Anon,anonymous,,Yes,No,No,No,No
