Key,Value,,,,,,,,,,,,,,,,
Title,The Teaching and the Training,,,,,,,,,,,,,,,,
Subtitle,Eleven interviews with Ajahn Pasanno,,,,,,,,,,,,,,,,
Code,WR2018-2,,,,,,,,,,,,,,,,
Series,Abhayagiri Winter Retreats,,,,,,,,,,,,,,,,
Venue,Abhayagiri Buddhist Monastery,,,,,,,,,,,,,,,,
Teachers,AP,,,,,,,,,,,,,,,,
Start date,12/3/2018,,,,,,,,,,,,,,,,
End date,29/3/2018,,,,,,,,,,,,,,,,
Format,Multiday event,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,
Tags,,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/talks/collections/1/104-readings-from-all-traditions-ajahn-chah-biography-and-vinaya-winter-retreat-2018,,,,,,,,,,,,,,,,
Description,"Towards the end of Winter Retreat 2018, Tan Suhajjo and the Abhayagiri Community ask Ajahn Pasanno questions related to monastic life.",,,,,,,,,,,,,,,,
Sessions,11,,,,,,,,,,,,,,,,
Questions,10,,,,,,,,,,,,,,,,
Answers listened to,10,,,,,,,,,,,,,,,,
Tags applied,32,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,
Duration,6:44:55,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,References,Remote mp3 URL,Questions,Tags,Tags 2,Tags 3,Exclude?,Seconds,,,,
1,12/3/2018,2018-03-12 The Teaching and The Training.mp3,34:08,AP,The Teaching and the Training,,https://www.abhayagiri.org/media/audio/youtube/5Vha7iWYdvs.mp3,5,Monastic life,Dhamma,Vinaya,,2048,,,,
2,13/3/2018,"2018-03-13 Celibacy, Symbol, and the Transcendent.mp3",31:57,AP,"Celibacy, Symbol, and the Transcendent",,https://www.abhayagiri.org/media/audio/youtube/Ft54dOcz9vw.mp3,5,Monastic life,,,,1917,,,,
3,19/3/2018,2018-03-19 From Restraint to Confidence.mp3,35:46,AP,From Restraint to Confidence,,https://www.abhayagiri.org/media/audio/youtube/cWs21TyATEs.mp3,0,,,,,2146,,,,
4,20/3/2018,2018-03-20 The Monastic Form in the West.mp3,44:03,AP,The Monastic Form in the West,,https://www.abhayagiri.org/media/audio/youtube/7iFqaCgij4c.mp3,0,,,,,2643,,,,
5,21/3/2018,2018-03-21 Being Your Own Refuge.mp3,30:09,AP,Being Your Own Refuge,,https://www.abhayagiri.org/media/audio/youtube/8whOdY0M4XM.mp3,0,,,,,1809,,,,
6,22/3/2018,"2018-03-22 Caring for Monks in Aging, Sickness, and Death.mp3",49:17,AP,"Caring for Monks in Aging, Sickness, and Death",,https://www.abhayagiri.org/media/audio/youtube/npbW0Zu0JMQ.mp3,0,,,,,2957,,,,
7,23/3/2018,"2018-03-23 Serving, Bowing, Images.mp3",42:26,AP,"Serving, Bowing, Images",,https://www.abhayagiri.org/media/audio/youtube/_8H8qggqT7E.mp3,0,,,,,2546,,,,
8,26/3/2018,2018-03-26 The Role of Community.mp3,49:02,AP,The Role of Community,,https://www.abhayagiri.org/media/audio/youtube/W0_GGY3gHCw.mp3,0,,,,,2942,,,,
9,27/3/2018,"2018-03-27 Dhutangas, The Ascetic Practices.mp3",40:58,AP,"Dhutangas, The Ascetic Practices",,https://www.abhayagiri.org/media/audio/youtube/YEZ_GvUyuF4.mp3,0,,,,,2458,,,,
10,28/3/2018,2018-03-28 The Relationship Between Study and Practice.mp3,47:09,AP,The Relationship Between Study and Practice,,https://www.abhayagiri.org/media/audio/youtube/OahWzxjuBqU.mp3,0,,,,,2829,,,,
11,29/3/2018,"2018-03-29 Foundations, Community, Rebirth, Nibbana.mp3",35:27,AP,"Foundations, Community, Rebirth, Nibbana",,https://www.abhayagiri.org/media/audio/youtube/fU74K9IEaa4.mp3,0,,,,,2127,,,,
<---->,,,,,,,,,,,,,,,,,
Session #,Annotation,Start time,End time,Teachers,Question text,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,AListen?,Exclude?
1,,0:00,,,The Buddha described his teaching as Dhamma-vinaya. Can you explain why it wasn't just Dhamma? What does this term mean?,Middle Path,,,,Recollection/Buddha,,,,,,Yes,
1,,4:51,,,"In order to come to the training as Westerners, we often had to not follow cultural traditions and authorities. Monastic life has so many rules and the traditions are well established. How do we switch gears?",History/Cultural context,Western Buddhist monasticism,Attachment to rites and rituals,,Recollection/Dhamma,Faith,,,,,Yes,
1,,11:55,,,How do we expand our faith into other aspects of training?,Faith,,,,Dependent origination,Recollection/Buddha,Ajahn Chah,Ajahn Liem,,,Yes,
1,,23:27,28:14,,Is vinaya about taking responsibility for your actions and mental states and how that affects other people?,,,,,Dependent origination,Recollection/Buddha,,,,,Yes,
1,,28:22,,,Can you talk about skillful means to become more sensitive to the nuances of monastic training?,,,,,Four requisites,Respect for elders,,,,,Yes,
2,,0:00,7:54,,Can you talk about respect in the context of horizontal and vertical relationships in monastic life?,Respect,Respect for elders,,,Conscience and prudence,,,,,,Yes,
2,,7:57,,,Are their multiple levels of brahmacariyā (celibacy)?,Celibacy,Christianity,Sensual desire,,Becoming,,,,,,Yes,
2,,13:59,23:05,,Can you speak to the development of respect for the symbols of monastic life as opposed to respect for individual teachers?,Respect,History/Cultural context,,,Almsbowl,Buddha,Ajahn Pasanno,Ajahn Chah,Humans,,Yes,
2,,23:09,25:25,,I notice that you sometimes don't react to the seemingly disrespectful behavior of visitors.,Respect,Teaching Dhamma,,,Buddha,History/Thai Buddhism,,,,Yes,Yes,
2,,25:32,31:30,,Western culture seems to have no context for celibacy as a good thing.,Celibacy,History/Cultural context,,,Christianity,,,,,,Yes,
